Program Code,Program Name,College Code
BSCS,Bachelors of Science in Computer Science,CCS
BSIT,Bachelors of Science in Information Technology,CCS
BSCA,Bachelors of Science in Computer Applications,CCS
BSIS,Bachelors of Science in Information Systems,CCS
